,time,dir_prev_bfnum,dir_prev_num,num_staff,num_actor,rank,genre_rank,screening_rat_15세 관람가,screening_rat_전체 관람가,screening_rat_청소년 관람불가
210.0,134.0,0.0,0.0,0.0,3.0,46.0,8,0,0,0
241.0,102.0,50699.0,1.0,68.0,7.0,46.0,8,0,0,1
9.0,107.0,0.0,0.0,255.0,3.0,1.0,9,1,0,0
10.0,108.0,606398.0,1.0,204.0,3.0,131.0,9,1,0,0
43.0,110.0,1078306.0,2.0,41.0,5.0,131.0,9,1,0,0
11.0,117.0,550284.0,1.0,319.0,1.0,127.0,6,1,0,0
12.0,86.0,34.0,1.0,310.0,9.0,1.0,11,1,0,0
13.0,94.0,0.0,0.0,53.0,7.0,78.0,8,1,0,0
28.0,108.0,0.0,0.0,137.0,4.0,78.0,5,0,0,1
32.0,105.0,0.0,0.0,3.0,11.0,78.0,2,0,1,0
116.0,110.0,256.0,1.0,108.0,3.0,78.0,5,0,0,1
153.0,107.0,0.0,0.0,97.0,10.0,78.0,8,0,0,1
175.0,104.0,0.0,0.0,202.0,5.0,78.0,8,1,0,0
14.0,105.0,1305518.0,1.0,308.0,3.0,134.0,8,0,0,0
15.0,120.0,955539.5,2.0,517.0,4.0,134.0,11,0,0,0
30.0,118.0,0.0,0.0,329.0,2.0,134.0,5,0,0,1
44.0,119.0,165.0,2.0,111.0,4.0,134.0,8,1,0,0
57.0,104.0,0.0,0.0,318.0,2.0,134.0,9,0,0,0
58.0,117.0,493120.0,3.0,390.0,2.0,134.0,9,1,0,0
60.0,99.0,440372.0,1.0,423.0,5.0,134.0,11,0,0,1
66.0,119.0,927659.0,4.0,372.0,5.0,134.0,5,1,0,0
71.0,104.0,0.0,0.0,274.0,13.0,134.0,9,1,0,0
76.0,124.0,927659.0,4.0,268.0,2.0,134.0,5,0,0,0
89.0,95.0,700272.0,1.0,192.0,2.0,134.0,8,1,0,0
93.0,122.0,917756.666666667,3.0,295.0,3.0,134.0,5,0,0,1
94.0,91.0,924019.0,1.0,3.0,0.0,134.0,2,0,1,0
99.0,129.0,0.0,0.0,165.0,3.0,134.0,5,0,0,1
104.0,118.0,342119.0,1.0,236.0,2.0,134.0,9,0,0,0
111.0,121.0,15495.6666666667,3.0,320.0,5.0,134.0,8,1,0,0
121.0,126.0,0.0,0.0,236.0,3.0,134.0,8,0,0,1
122.0,97.0,0.0,0.0,276.0,3.0,134.0,7,1,0,0
131.0,122.0,0.0,0.0,207.0,3.0,134.0,8,0,0,0
137.0,115.0,1085476.5,2.0,241.0,2.0,134.0,9,0,0,0
159.0,125.0,73729.0,1.0,449.0,3.0,134.0,12,0,0,1
162.0,93.0,1067931.0,2.0,137.0,3.0,134.0,8,0,0,0
184.0,116.0,1646142.0,1.0,564.0,6.0,134.0,12,1,0,0
212.0,131.0,1711109.66666667,3.0,510.0,5.0,134.0,8,0,0,1
16.0,85.0,0.0,0.0,109.0,4.0,66.0,12,0,0,1
34.0,85.0,0.0,0.0,44.0,2.0,66.0,2,0,1,0
52.0,105.0,0.0,0.0,96.0,5.0,66.0,3,0,0,1
62.0,97.0,0.0,0.0,160.0,8.0,66.0,9,1,0,0
110.0,98.0,0.0,0.0,5.0,4.0,66.0,5,0,0,1
20.0,78.0,0.0,0.0,10.0,7.0,1.0,8,1,0,0
22.0,115.0,240459.666666667,3.0,219.0,4.0,40.0,7,0,0,1
23.0,74.0,1563579.0,1.0,7.0,5.0,4.0,12,1,0,0
24.0,110.0,0.0,0.0,11.0,3.0,1.0,8,0,0,1
25.0,100.0,6173099.5,2.0,446.0,3.0,139.0,11,1,0,0
51.0,111.0,0.0,0.0,239.0,2.0,139.0,7,0,0,1
59.0,125.0,0.0,0.0,333.0,7.0,139.0,8,1,0,0
68.0,105.0,137862.0,3.0,155.0,2.0,139.0,5,1,0,0
98.0,109.0,0.0,0.0,116.0,3.0,139.0,8,0,1,0
108.0,134.0,2270048.5,2.0,361.0,3.0,139.0,12,0,0,1
117.0,120.0,0.0,0.0,290.0,3.0,139.0,7,1,0,0
195.0,115.0,0.0,0.0,463.0,3.0,139.0,9,1,0,0
199.0,108.0,269478.0,1.0,428.0,8.0,139.0,9,0,0,1
206.0,130.0,0.0,0.0,437.0,3.0,139.0,8,0,0,0
26.0,87.0,0.0,0.0,3.0,3.0,69.0,8,0,0,0
69.0,107.0,0.0,0.0,179.0,2.0,69.0,8,1,0,0
79.0,91.0,0.0,0.0,7.0,1.0,69.0,2,0,0,0
86.0,88.0,632553.0,1.0,4.0,5.0,69.0,8,0,0,1
118.0,94.0,0.0,0.0,42.0,5.0,69.0,9,1,0,0
146.0,85.0,0.0,0.0,22.0,2.0,69.0,2,0,0,0
150.0,125.0,0.0,0.0,77.0,4.0,69.0,8,1,0,0
156.0,104.0,0.0,0.0,1.0,3.0,69.0,11,0,0,1
186.0,86.0,0.0,0.0,56.0,5.0,69.0,8,1,0,0
196.0,103.0,432566.5,4.0,3.0,1.0,69.0,2,0,1,0
239.0,86.0,0.0,0.0,18.0,2.0,69.0,2,0,0,0
29.0,100.0,1286.0,1.0,137.0,2.0,1.0,5,0,0,0
31.0,93.0,0.0,0.0,1.0,0.0,121.0,2,0,0,0
33.0,198.0,138190.0,1.0,230.0,8.0,54.0,8,0,0,1
64.0,98.0,273.0,2.0,186.0,4.0,54.0,12,1,0,0
36.0,104.0,0.0,0.0,31.0,2.0,56.0,8,0,0,0
37.0,82.0,0.0,0.0,7.0,5.0,77.0,2,0,1,0
113.0,108.0,0.0,0.0,44.0,6.0,77.0,8,1,0,0
38.0,86.0,0.0,0.0,65.0,4.0,51.0,8,0,1,0
140.0,40.0,0.0,0.0,1.0,2.0,51.0,5,0,1,0
168.0,91.0,0.0,0.0,41.0,2.0,51.0,7,0,0,1
39.0,65.0,0.0,0.0,39.0,2.0,1.0,5,0,0,1
40.0,95.0,163194.0,1.0,131.0,9.0,1.0,8,0,1,0
46.0,95.0,0.0,0.0,31.0,7.0,1.0,8,1,0,0
47.0,100.0,0.0,0.0,158.0,3.0,1.0,8,0,1,0
49.0,80.0,166.0,1.0,16.0,2.0,13.0,2,0,1,0
55.0,112.0,1002.5,2.0,183.0,5.0,1.0,8,0,0,1
63.0,90.0,0.0,0.0,63.0,7.0,20.0,8,1,0,0
65.0,96.0,0.0,0.0,52.0,2.0,1.0,8,0,0,1
72.0,68.0,0.0,0.0,0.0,2.0,25.0,6,0,0,1
74.0,76.0,5243377.33333333,3.0,3.0,3.0,25.0,5,0,0,1
125.0,77.0,0.0,0.0,6.0,5.0,25.0,9,0,0,1
126.0,95.0,0.0,0.0,19.0,2.0,25.0,8,0,0,1
132.0,85.0,0.0,0.0,18.0,2.0,25.0,5,0,0,1
133.0,70.0,0.0,0.0,1.0,2.0,25.0,6,0,0,1
136.0,81.0,32628.0,1.0,0.0,4.0,25.0,9,0,0,1
165.0,95.0,748380.0,1.0,3.0,4.0,25.0,5,0,0,1
172.0,106.0,0.0,0.0,148.0,4.0,25.0,9,0,0,1
185.0,90.0,21501.3333333333,3.0,0.0,1.0,25.0,1,0,1,0
198.0,98.0,0.0,0.0,1.0,3.0,25.0,7,0,0,1
219.0,107.0,0.0,0.0,58.0,2.0,25.0,7,0,0,1
75.0,93.0,0.0,0.0,10.0,3.0,27.0,8,0,0,1
120.0,105.0,0.0,0.0,30.0,3.0,27.0,8,1,0,0
77.0,106.0,0.0,0.0,145.0,2.0,135.0,8,1,0,0
78.0,91.0,0.0,0.0,205.0,4.0,111.0,7,1,0,0
80.0,107.0,0.0,0.0,151.0,2.0,82.0,8,1,0,0
82.0,99.0,0.0,0.0,169.0,2.0,65.0,8,0,0,1
151.0,99.0,0.0,0.0,119.0,6.0,65.0,5,0,0,1
169.0,96.0,0.0,0.0,82.0,4.0,65.0,7,0,0,1
187.0,97.0,0.0,0.0,139.0,4.0,65.0,8,0,0,1
95.0,107.0,179564.5,2.0,5.0,4.0,1.0,8,0,0,0
226.0,106.0,0.0,0.0,18.0,3.0,1.0,8,0,0,1
96.0,103.0,0.0,0.0,65.0,2.0,109.0,8,0,1,0
128.0,118.0,0.0,0.0,175.0,3.0,109.0,8,1,0,0
180.0,99.0,0.0,0.0,143.0,3.0,109.0,5,1,0,0
97.0,108.0,0.0,0.0,43.0,6.0,1.0,8,0,0,0
102.0,95.0,160148.0,1.0,2.0,3.0,38.0,2,0,1,0
107.0,90.0,0.0,0.0,56.0,3.0,115.0,8,0,0,1
114.0,85.0,84.0,1.0,113.0,4.0,96.0,8,0,0,1
145.0,117.0,3439433.5,2.0,272.0,4.0,96.0,8,0,0,0
160.0,120.0,0.0,0.0,233.0,3.0,96.0,8,0,0,1
119.0,85.0,288306.333333333,3.0,55.0,4.0,122.0,7,0,0,1
157.0,87.0,0.0,0.0,1.0,3.0,122.0,4,0,1,0
189.0,125.0,424778.0,1.0,316.0,16.0,122.0,8,0,0,1
220.0,84.0,2030519.5,2.0,61.0,2.0,122.0,10,0,0,0
124.0,108.0,427.0,2.0,25.0,5.0,1.0,8,0,0,1
129.0,106.0,160148.0,1.0,9.0,1.0,70.0,2,0,1,0
130.0,50.0,0.0,0.0,0.0,1.0,1.0,6,0,0,1
139.0,80.0,85.0,1.0,1.0,2.0,1.0,8,0,0,1
143.0,94.0,0.0,0.0,211.0,4.0,1.0,5,0,0,1
144.0,104.0,0.0,0.0,0.0,5.0,50.0,5,0,0,1
192.0,95.0,0.0,0.0,3.0,2.0,50.0,5,0,0,1
147.0,81.0,11709.5,2.0,112.0,2.0,49.0,4,0,1,0
203.0,107.0,0.0,0.0,133.0,3.0,49.0,5,0,0,0
233.0,70.0,3568.0,3.0,1.0,2.0,49.0,2,0,1,0
152.0,76.0,0.0,0.0,116.0,3.0,1.0,7,0,0,1
155.0,104.0,115637.0,1.0,341.0,3.0,1.0,11,0,0,1
167.0,76.0,0.0,0.0,30.0,5.0,1.0,8,0,0,1
170.0,85.0,304663.75,4.0,0.0,3.0,64.0,9,0,0,1
183.0,121.0,1083393.16666667,6.0,194.0,3.0,64.0,8,0,0,0
173.0,94.0,0.0,0.0,59.0,2.0,1.0,5,0,0,1
176.0,93.0,196839.0,2.0,89.0,2.0,112.0,5,0,0,1
238.0,78.0,2590.0,1.0,4.0,4.0,112.0,8,1,0,0
181.0,80.0,0.0,0.0,11.0,2.0,29.0,5,0,0,1
188.0,74.0,1058.0,1.0,0.0,2.0,29.0,5,0,0,1
191.0,80.0,0.0,0.0,29.0,2.0,29.0,5,0,0,1
194.0,80.0,0.0,0.0,11.0,2.0,29.0,5,0,0,1
242.0,76.0,0.0,0.0,10.0,4.0,29.0,5,0,0,1
182.0,93.0,0.0,0.0,42.0,2.0,47.0,5,0,0,1
193.0,85.0,2392.0,2.0,26.0,2.0,55.0,5,0,0,1
197.0,102.0,0.0,0.0,520.0,3.0,120.0,12,0,0,1
200.0,112.0,0.0,0.0,100.0,3.0,1.0,8,1,0,0
201.0,60.0,0.0,0.0,0.0,6.0,114.0,4,0,1,0
224.0,2015.0,0.0,0.0,4.0,5.0,114.0,4,0,1,0
202.0,77.0,0.0,0.0,0.0,2.0,1.0,4,0,0,0
204.0,108.0,353840.33333333296,3.0,130.0,2.0,113.0,5,0,0,0
205.0,110.0,1239661.66666667,3.0,284.0,4.0,143.0,11,0,0,1
208.0,105.0,0.0,0.0,73.0,2.0,53.0,11,0,0,1
213.0,101.0,253422.0,2.0,293.0,2.0,1.0,9,0,0,1
215.0,69.0,0.0,0.0,64.0,4.0,26.0,8,0,0,1
237.0,72.0,0.0,0.0,29.0,3.0,26.0,8,0,0,0
217.0,87.0,0.0,0.0,64.0,3.0,117.0,2,0,1,0
218.0,96.0,0.0,0.0,6.0,2.0,123.0,2,0,0,0
227.0,125.0,625877.5,2.0,309.0,2.0,123.0,9,1,0,0
223.0,100.0,0.0,0.0,103.0,3.0,128.0,8,1,0,0
231.0,106.0,3168421.6,5.0,343.0,5.0,128.0,9,0,0,1
232.0,120.0,771699.0,1.0,126.0,4.0,128.0,8,0,0,1
225.0,115.0,0.0,0.0,14.0,3.0,1.0,11,1,0,0
228.0,95.0,0.0,0.0,51.0,5.0,98.0,2,1,0,0
230.0,91.0,1121307.0,3.0,131.0,3.0,93.0,7,0,0,1
234.0,101.0,0.0,0.0,42.0,2.0,1.0,11,0,0,1
235.0,100.0,0.0,0.0,56.0,1.0,91.0,4,1,0,0
236.0,92.0,2099029.0,2.0,162.0,4.0,1.0,7,0,0,1
240.0,107.0,0.0,0.0,224.0,4.0,1.0,12,0,0,1
